timestamp,us_index,US-East,US-Central,US-West
2025-12-26T04:39:13.143650+00:00,3.9042,6.7422,2.6597,8.4088
2025-12-26T05:28:28.449390+00:00,3.857,6.7422,2.6245,8.4088
2025-12-26T06:40:03.366845+00:00,3.857,6.7422,2.6245,8.4088
2025-12-26T07:27:21.658530+00:00,3.857,6.7422,2.6245,8.4088
2025-12-26T08:35:22.963499+00:00,3.8929,6.7422,2.6561,8.4088
2025-12-26T09:29:02.686247+00:00,4.155,6.7422,2.6002,8.4088
2025-12-26T10:28:35.695697+00:00,3.8534,6.7422,2.6229,8.4088
2025-12-26T11:23:50.782265+00:00,3.8534,6.7422,2.6229,8.4088
2025-12-26T12:52:45.312457+00:00,3.8534,6.7422,2.6229,8.4088
2025-12-26T13:36:56.199304+00:00,3.8839,6.7422,2.6564,8.4088
2025-12-26T14:26:39.997457+00:00,3.8405,6.7422,2.61,8.4088
2025-12-26T15:27:26.223523+00:00,3.9043,6.7422,2.6613,8.4088
2025-12-26T16:31:36.774605+00:00,3.9148,6.7422,2.6645,8.4088
2025-12-26T17:22:52.552414+00:00,3.8647,6.7422,2.6278,8.4088
2025-12-26T18:36:40.023684+00:00,3.8647,6.7422,2.6278,8.4088
2025-12-26T19:20:57.830411+00:00,3.9043,6.7422,2.6613,8.4088
2025-12-26T20:29:51.949027+00:00,3.8647,6.7422,2.6278,8.4088
2025-12-26T21:23:41.991219+00:00,3.9148,6.7422,2.6645,8.4088
2025-12-26T22:25:46.647595+00:00,3.8647,6.7422,2.6278,8.4088
2025-12-26T23:24:58.628933+00:00,3.8647,6.7422,2.6278,8.4088
2025-12-27T01:57:31.282875+00:00,3.8647,6.7422,2.6278,8.4088
2025-12-27T03:28:26.194585+00:00,3.9148,6.7422,2.6645,8.4088
2025-12-27T04:37:14.532700+00:00,3.8647,6.7422,2.6278,8.4088
2025-12-27T05:27:17.092163+00:00,3.9148,6.7422,2.6645,8.4088
2025-12-27T06:38:33.663947+00:00,3.8647,6.7422,2.6278,8.4088
2025-12-27T07:24:44.100450+00:00,3.8647,6.7422,2.6278,8.4088
2025-12-27T08:33:44.629418+00:00,3.8647,6.7422,2.6278,8.4088
2025-12-27T09:26:22.186127+00:00,3.8647,6.7422,2.6278,8.4088
2025-12-27T10:26:55.086500+00:00,3.8647,6.7422,2.6278,8.4088
2025-12-27T11:21:44.318820+00:00,3.8512,6.7422,2.6228,8.4088
2025-12-27T12:49:45.607561+00:00,3.8276,6.7422,2.6053,8.4088
2025-12-27T13:32:44.089464+00:00,3.861,6.7422,2.6263,8.4088
2025-12-27T14:24:05.541803+00:00,3.8484,6.7422,2.622,8.4088
2025-12-27T15:25:14.434517+00:00,3.8484,6.7422,2.622,8.4088
2025-12-27T16:30:48.912306+00:00,3.9046,6.7422,2.6614,8.4088
2025-12-27T17:22:26.168183+00:00,3.9046,6.7422,2.6614,8.4088
2025-12-27T18:35:18.865765+00:00,3.9135,6.7422,2.664,8.4088
2025-12-27T19:20:23.075271+00:00,3.8484,6.7422,2.622,8.4088
2025-12-27T20:28:30.243708+00:00,3.861,6.7422,2.6263,8.4088
2025-12-27T21:23:30.172323+00:00,3.9135,6.7422,2.664,8.4088
2025-12-27T22:24:43.343526+00:00,3.9135,6.7422,2.664,8.4088
2025-12-27T23:24:39.336104+00:00,3.9405,6.7422,2.6836,8.4088
2025-12-28T02:11:24.339027+00:00,3.7331,6.7422,2.5624,8.4088
2025-12-28T04:11:34.452165+00:00,3.9046,6.7422,2.6614,8.4088
2025-12-28T05:30:40.848524+00:00,3.9405,6.7422,2.6836,8.4088
2025-12-28T06:38:56.419450+00:00,3.9135,6.7422,2.664,8.4088
2025-12-28T07:25:48.296310+00:00,3.8641,6.7422,2.6396,8.4088
2025-12-28T08:34:00.701248+00:00,3.9046,6.7422,2.6614,8.4088
2025-12-28T09:27:00.329089+00:00,3.861,6.7422,2.6263,8.4088
2025-12-28T10:27:46.882763+00:00,3.861,6.7422,2.6263,8.4088
2025-12-28T11:22:37.882069+00:00,3.861,6.7422,2.6263,8.4088
2025-12-28T12:50:45.656093+00:00,3.8528,6.7422,2.6233,8.4088
2025-12-28T13:34:08.190816+00:00,3.861,6.7422,2.6263,8.4088
2025-12-28T14:24:50.919305+00:00,3.9135,6.7422,2.664,8.4088
2025-12-28T15:25:52.103781+00:00,3.861,6.7422,2.6263,8.4088
2025-12-28T16:31:25.373843+00:00,3.9161,6.7422,2.6651,8.4088
2025-12-28T17:23:20.556721+00:00,3.861,6.7422,2.6263,8.4088
2025-12-28T18:37:04.519966+00:00,3.712,6.7422,2.5452,8.4088
2025-12-28T19:20:59.836500+00:00,3.861,6.7422,2.6263,8.4088
2025-12-28T20:28:58.241840+00:00,3.712,6.7422,2.5452,8.4088
2025-12-28T21:24:10.729071+00:00,3.8635,6.7422,2.6273,8.4088
2025-12-28T22:26:09.260094+00:00,3.861,6.7422,2.6263,8.4088
2025-12-28T23:25:06.384724+00:00,3.9135,6.7422,2.664,8.4088
2025-12-29T02:09:29.311174+00:00,3.7462,6.7422,2.5822,8.4088
2025-12-29T04:14:07.260341+00:00,3.9046,6.7422,2.6614,8.4088
2025-12-29T05:34:06.111988+00:00,3.8784,6.7422,2.6419,8.4088
2025-12-29T06:43:15.021889+00:00,3.9161,6.7422,2.6651,8.4088
2025-12-29T07:31:09.636301+00:00,3.9135,6.7422,2.664,8.4088
2025-12-29T08:39:02.150163+00:00,3.9135,6.7422,2.664,8.4088
2025-12-29T09:36:53.116103+00:00,3.8531,6.7422,2.6234,8.4088
2025-12-29T10:30:10.796811+00:00,3.8512,6.7422,2.6228,8.4088
2025-12-29T11:24:38.944779+00:00,3.9135,6.7422,2.664,8.4088
2025-12-29T12:55:22.764998+00:00,3.861,6.7422,2.6263,8.4088
2025-12-29T13:41:54.418577+00:00,3.9135,6.7422,2.664,8.4088
2025-12-29T14:28:17.092627+00:00,3.9135,6.7422,2.664,8.4088
2025-12-29T15:29:28.460176+00:00,3.8512,6.7422,2.6228,8.4088
2025-12-29T16:33:19.636859+00:00,3.9095,6.7422,2.6543,8.4088
2025-12-29T17:24:13.948552+00:00,4.0483,6.7422,2.6134,8.4088
2025-12-29T18:38:01.813603+00:00,4.0046,6.7422,2.6613,8.4088
2025-12-29T19:21:21.205663+00:00,3.9023,6.7422,2.6611,8.4088
2025-12-29T20:30:42.819632+00:00,3.9375,6.7422,2.6168,8.4088
2025-12-29T21:25:14.610655+00:00,3.8531,6.7422,2.6234,8.4088
2025-12-29T22:26:03.299231+00:00,3.9046,6.7422,2.6614,8.4088
2025-12-29T23:25:33.763618+00:00,4.0046,6.7422,2.6613,8.4088
2025-12-30T02:01:31.610482+00:00,3.861,6.7422,2.6263,8.4088
2025-12-30T03:42:05.961051+00:00,3.8531,6.7422,2.6234,8.4088
2025-12-30T04:43:52.924018+00:00,3.8659,6.7422,2.6284,8.4088
2025-12-30T05:29:57.520463+00:00,3.8659,6.7422,2.6284,8.4088
2025-12-30T06:41:00.519714+00:00,3.8659,6.7422,2.6284,8.4088
2025-12-30T07:28:45.183404+00:00,3.8752,6.7422,2.6328,8.4088
2025-12-30T08:36:36.599520+00:00,3.8752,6.7422,2.6328,8.4088
2025-12-30T09:31:36.163814+00:00,3.8752,6.7422,2.6328,8.4088
2025-12-30T10:30:39.749428+00:00,3.861,6.7422,2.6263,8.4088
2025-12-30T11:24:25.141047+00:00,3.861,6.7422,2.6263,8.4088
2025-12-30T12:54:55.671881+00:00,3.8531,6.7422,2.6234,8.4088
2025-12-30T13:40:55.549393+00:00,3.8367,6.7422,2.6086,8.4088
2025-12-30T14:27:15.797146+00:00,3.884,6.7422,2.6437,8.4088
2025-12-30T15:29:22.610434+00:00,3.9135,6.7422,2.664,8.4088
2025-12-30T16:35:04.946800+00:00,3.9184,6.7422,2.6663,8.4088
2025-12-30T17:26:05.917888+00:00,3.861,6.7422,2.6263,8.4088
2025-12-30T18:39:03.533422+00:00,4.997,6.7422,2.5654,8.4088
2025-12-30T19:21:23.170622+00:00,4.0451,6.7422,2.6122,8.4088
2025-12-30T20:30:20.104261+00:00,3.1614,6.7422,2.6284,2.8218
2025-12-30T21:25:59.933589+00:00,3.193,6.7422,2.6199,2.8218
2025-12-30T22:25:23.036046+00:00,3.236,6.7422,2.6613,2.8218
2025-12-30T23:24:49.403537+00:00,3.193,6.7422,2.6199,2.8218
2025-12-31T02:01:42.104182+00:00,3.1644,6.7422,2.6306,2.8218
2025-12-31T03:41:51.055833+00:00,3.1644,6.7422,2.6306,2.8218
2025-12-31T04:42:41.776641+00:00,3.861,6.7422,2.6263,8.4088
2025-12-31T05:31:15.198884+00:00,3.8781,6.7422,2.6418,8.4088
2025-12-31T06:41:23.160911+00:00,3.8659,6.7422,2.6284,8.4088
2025-12-31T07:28:31.758758+00:00,3.8707,6.7422,2.6306,8.4088
2025-12-31T08:36:26.152644+00:00,3.1674,6.7422,2.6328,2.8218
2025-12-31T09:30:28.634801+00:00,3.1614,6.7422,2.6284,2.8218
2025-12-31T10:28:33.160555+00:00,3.9463,6.7422,2.6199,8.4088
2025-12-31T11:24:43.820191+00:00,3.8659,6.7422,2.6284,8.4088
2025-12-31T12:53:27.758069+00:00,3.8752,6.7422,2.6328,8.4088
2025-12-31T13:37:11.460073+00:00,3.9519,6.7422,2.6222,8.4088
2025-12-31T14:26:13.721614+00:00,3.1674,6.7422,2.6328,2.8218
2025-12-31T15:26:58.138854+00:00,4.0326,6.7422,2.6081,8.4088
2025-12-31T16:32:53.492914+00:00,3.8659,6.7422,2.6284,8.4088
2025-12-31T17:23:18.667661+00:00,3.8659,6.7422,2.6284,8.4088
2025-12-31T18:37:17.330801+00:00,3.8276,6.7422,2.6053,8.4088
2025-12-31T19:21:10.636347+00:00,3.1645,6.7422,2.6306,2.8218
2025-12-31T20:29:32.969139+00:00,3.162,6.7422,2.6318,2.8218
2025-12-31T21:24:23.757171+00:00,3.8752,6.7422,2.6328,8.4088
2025-12-31T22:26:37.420654+00:00,3.9463,6.7422,2.6199,8.4088
2025-12-31T23:25:47.811812+00:00,3.8659,6.7422,2.6284,8.4088
2026-01-01T02:11:57.364429+00:00,3.861,6.7422,2.6263,8.4088
2026-01-01T04:13:07.864947+00:00,3.1526,6.7422,2.6228,2.8218
2026-01-01T05:33:27.345586+00:00,3.8659,6.7422,2.6284,8.4088
2026-01-01T06:41:07.160754+00:00,3.8784,6.7422,2.6419,8.4088
2026-01-01T07:28:26.259202+00:00,3.8462,6.7422,2.6127,8.4088
2026-01-01T08:36:24.417864+00:00,3.861,6.7422,2.6263,8.4088
2026-01-01T09:31:45.592631+00:00,3.8752,6.7422,2.6328,8.4088
2026-01-01T10:29:19.040293+00:00,3.861,6.7422,2.6263,8.4088
2026-01-01T11:23:09.455370+00:00,3.1614,6.7422,2.6284,2.8218
2026-01-01T12:53:10.726912+00:00,3.1614,6.7422,2.6284,2.8218
2026-01-01T13:37:58.946986+00:00,3.8707,6.7422,2.6306,8.4088
2026-01-01T14:25:45.171986+00:00,3.1573,6.7422,2.6289,2.8218
2026-01-01T15:27:59.046830+00:00,3.1624,6.7422,2.6321,2.8218
2026-01-01T16:33:48.618490+00:00,3.162,6.7422,2.6318,2.8218
2026-01-01T17:25:26.954245+00:00,3.171,6.7422,2.6384,2.8218
2026-01-01T18:37:33.616605+00:00,3.162,6.7422,2.6318,2.8218
2026-01-01T19:22:28.927736+00:00,3.1644,6.7422,2.6306,2.8218
2026-01-01T20:30:33.704672+00:00,3.171,6.7422,2.6384,2.8218
2026-01-01T21:25:26.816911+00:00,3.861,6.7422,2.6263,8.4088
2026-01-01T22:26:01.959069+00:00,3.8617,6.7422,2.6265,8.4088
2026-01-01T23:26:18.608247+00:00,3.861,6.7422,2.6263,8.4088
2026-01-02T02:02:52.057120+00:00,3.9135,6.7422,2.664,8.4088
2026-01-02T03:46:00.093964+00:00,3.8687,6.7422,2.6339,8.4088
2026-01-02T04:46:35.068351+00:00,3.8659,6.7422,2.6284,8.4088
2026-01-02T05:31:49.090817+00:00,3.1614,6.7422,2.6284,2.8218
2026-01-02T06:41:08.508162+00:00,3.1614,6.7422,2.6284,2.8218
2026-01-02T07:29:35.439006+00:00,3.1644,6.7422,2.6306,2.8218
2026-01-02T08:36:05.796361+00:00,3.1588,6.7422,2.6265,2.8218
2026-01-02T09:31:08.623975+00:00,3.1614,6.7422,2.6284,2.8218
2026-01-02T10:28:28.782078+00:00,3.1583,6.7422,2.6263,2.8218
2026-01-02T11:23:16.004878+00:00,3.1614,6.7422,2.6284,2.8218
2026-01-02T12:52:12.934235+00:00,3.1599,6.7422,2.6273,2.8218
2026-01-02T13:37:31.707930+00:00,3.1976,6.7422,2.664,2.8218
2026-01-02T14:27:22.139610+00:00,3.1785,6.7422,2.6454,2.8218
2026-01-02T15:28:57.235296+00:00,3.1583,6.7422,2.6263,2.8218
2026-01-02T16:33:12.201862+00:00,3.8531,6.7422,2.6234,8.4088
2026-01-02T17:23:37.455820+00:00,3.9135,6.7422,2.664,8.4088
2026-01-02T18:37:37.530203+00:00,3.861,6.7422,2.6263,8.4088
2026-01-02T19:18:29.250578+00:00,3.861,6.7422,2.6263,8.4088
2026-01-02T20:28:59.652945+00:00,3.1583,6.7422,2.6263,2.8218
2026-01-02T21:21:01.642915+00:00,3.9135,6.7422,2.664,8.4088
2026-01-02T22:27:00.756535+00:00,3.9463,6.7422,2.6199,8.4088
2026-01-02T23:24:56.450550+00:00,3.8367,6.7422,2.6086,8.4088
2026-01-03T01:56:52.033364+00:00,3.861,6.7422,2.6263,8.4088
2026-01-03T03:27:38.259553+00:00,3.861,6.7422,2.6263,8.4088
2026-01-03T04:37:03.919594+00:00,3.9135,6.7422,2.664,8.4088
2026-01-03T05:28:10.206967+00:00,3.861,6.7422,2.6263,8.4088
2026-01-03T06:38:56.810621+00:00,3.861,6.7422,2.6263,8.4088
2026-01-03T07:25:00.891494+00:00,3.9135,6.7422,2.664,8.4088
2026-01-03T08:33:48.889864+00:00,3.861,6.7422,2.6263,8.4088
2026-01-03T09:27:05.039950+00:00,3.861,6.7422,2.6263,8.4088
2026-01-03T10:27:19.347383+00:00,3.9135,6.7422,2.664,8.4088
2026-01-03T11:21:28.872938+00:00,3.861,6.7422,2.6263,8.4088
2026-01-03T12:50:24.706488+00:00,3.9135,6.7422,2.664,8.4088
2026-01-03T13:33:05.488404+00:00,3.9135,6.7422,2.664,8.4088
2026-01-03T14:24:34.294571+00:00,3.861,6.7422,2.6263,8.4088
2026-01-03T15:25:38.408942+00:00,3.9135,6.7422,2.664,8.4088
2026-01-03T16:31:15.247273+00:00,3.861,6.7422,2.6263,8.4088
2026-01-03T17:23:11.785883+00:00,3.861,6.7422,2.6263,8.4088
2026-01-03T18:36:05.079102+00:00,3.861,6.7422,2.6263,8.4088
2026-01-03T19:20:15.548813+00:00,3.861,6.7422,2.6263,8.4088
2026-01-03T20:28:46.214960+00:00,3.861,6.7422,2.6263,8.4088
2026-01-03T21:23:51.668011+00:00,3.861,6.7422,2.6263,8.4088
2026-01-03T22:25:29.635195+00:00,3.861,6.7422,2.6263,8.4088
2026-01-03T23:24:52.155381+00:00,3.861,6.7422,2.6263,8.4088
2026-01-04T02:13:12.533850+00:00,3.861,6.7422,2.6263,8.4088
2026-01-04T04:14:42.673023+00:00,3.9135,6.7422,2.664,8.4088
2026-01-04T05:31:26.468593+00:00,3.9023,6.7422,2.6611,8.4088
2026-01-04T06:39:18.934315+00:00,3.861,6.7422,2.6263,8.4088
2026-01-04T07:26:58.242231+00:00,3.861,6.7422,2.6263,8.4088
2026-01-04T08:35:09.459239+00:00,3.861,6.7422,2.6263,8.4088
2026-01-04T09:25:40.397165+00:00,3.8276,6.7422,2.6053,8.4088
2026-01-04T10:26:36.885244+00:00,3.8367,6.7422,2.6086,8.4088
2026-01-04T11:21:22.838476+00:00,3.861,6.7422,2.6263,8.4088
2026-01-04T12:51:06.076446+00:00,3.8531,6.7422,2.6234,8.4088
2026-01-04T13:34:19.044282+00:00,3.861,6.7422,2.6263,8.4088
2026-01-04T14:23:45.533630+00:00,3.861,6.7422,2.6263,8.4088
2026-01-04T15:25:09.563763+00:00,3.861,6.7422,2.6263,8.4088
2026-01-04T16:31:03.835694+00:00,3.8531,6.7422,2.6234,8.4088
2026-01-04T17:22:54.314246+00:00,3.8531,6.7422,2.6234,8.4088
2026-01-04T18:36:07.568842+00:00,3.713,6.7422,2.5453,8.4088
2026-01-04T19:21:19.536665+00:00,4.5621,6.7422,2.6414,8.4088
2026-01-04T20:29:16.530116+00:00,3.9135,6.7422,2.664,8.4088
2026-01-04T21:23:56.335556+00:00,3.9135,6.7422,2.664,8.4088
2026-01-04T22:26:08.135617+00:00,3.8728,6.7422,2.6405,8.4088
2026-01-04T23:26:03.974620+00:00,3.9353,6.7422,2.6162,8.4088
2026-01-05T02:12:48.150415+00:00,3.9135,6.7422,2.664,8.4088
2026-01-05T04:19:47.543454+00:00,3.861,6.7422,2.6263,8.4088
2026-01-05T05:39:38.594030+00:00,3.8276,6.7422,2.6053,8.4088
2026-01-05T06:46:05.395666+00:00,3.861,6.7422,2.6263,8.4088
2026-01-05T07:34:13.277688+00:00,3.9135,6.7422,2.664,8.4088
2026-01-05T08:41:24.260170+00:00,4.035,6.7422,2.6088,8.4088
2026-01-05T09:39:04.553978+00:00,3.861,6.7422,2.6263,8.4088
2026-01-05T10:32:10.669782+00:00,3.861,6.7422,2.6263,8.4088
2026-01-05T11:25:13.866100+00:00,3.8512,6.7422,2.6228,8.4088
2026-01-05T12:57:42.338702+00:00,4.0046,6.7422,2.6613,8.4088
2026-01-05T13:45:20.564889+00:00,3.861,6.7422,2.6263,8.4088
2026-01-05T14:30:48.820054+00:00,3.861,6.7422,2.6263,8.4088
2026-01-05T15:30:55.641578+00:00,3.9463,6.7422,2.6199,8.4088
2026-01-05T16:34:41.632424+00:00,3.861,6.7422,2.6263,8.4088
2026-01-05T17:28:18.412695+00:00,3.861,6.7422,2.6263,8.4088
2026-01-05T18:40:04.515247+00:00,3.9046,6.7422,2.6614,8.4088
2026-01-05T19:25:22.462910+00:00,4.0046,6.7422,2.6613,8.4088
2026-01-05T20:32:12.656427+00:00,3.861,6.7422,2.6263,8.4088
2026-01-05T21:27:13.803453+00:00,4.066,6.7422,2.6311,8.4088
2026-01-05T22:27:09.520928+00:00,3.861,6.7422,2.6263,8.4088
2026-01-05T23:26:28.163645+00:00,4.0046,6.7422,2.6613,8.4088
2026-01-06T02:02:39.411631+00:00,3.9092,6.7422,2.597,8.4088
2026-01-06T03:44:09.365811+00:00,3.9046,6.7422,2.6614,8.4088
2026-01-06T04:45:07.252588+00:00,3.162,6.7422,2.6318,2.8218
2026-01-06T05:30:54.873255+00:00,3.1969,6.7422,2.626,2.8218
2026-01-06T06:42:27.979423+00:00,3.1962,6.7422,2.667,2.8218
2026-01-06T07:31:35.701089+00:00,3.1583,6.7422,2.6263,2.8218
2026-01-06T08:39:23.136186+00:00,3.1355,6.7422,2.6058,2.8218
2026-01-06T09:32:53.943560+00:00,3.9135,6.7422,2.664,8.4088
2026-01-06T10:30:43.156614+00:00,3.1537,6.7422,2.6234,2.8218
2026-01-06T11:24:20.443564+00:00,3.861,6.7422,2.6263,8.4088
2026-01-06T12:55:17.743323+00:00,3.861,6.7422,2.6263,8.4088
2026-01-06T13:42:46.621257+00:00,3.861,6.7422,2.6263,8.4088
2026-01-06T14:29:17.830126+00:00,3.2012,6.7422,2.6696,2.8218
2026-01-06T15:29:34.285460+00:00,3.1976,6.7422,2.664,2.8218
2026-01-06T16:36:58.028296+00:00,3.2086,6.7422,2.5937,2.8218
2026-01-06T17:29:28.065125+00:00,3.2373,6.7422,2.619,2.8218
2026-01-06T18:39:19.024166+00:00,3.2373,6.7422,2.619,2.8218
2026-01-06T19:21:57.494477+00:00,3.2373,6.7422,2.619,2.8218
2026-01-06T20:30:58.980473+00:00,3.2332,6.7422,2.6122,2.8218
2026-01-06T21:26:59.228395+00:00,3.2806,6.7422,2.658,2.8218
2026-01-06T22:28:05.276836+00:00,3.1728,6.7422,2.6419,2.8218
2026-01-06T23:26:37.916361+00:00,3.9463,6.7422,2.6199,8.4088
2026-01-07T02:02:48.089707+00:00,3.8531,6.7422,2.6234,8.4088
2026-01-07T03:44:18.787447+00:00,3.861,6.7422,2.6263,8.4088
2026-01-07T04:46:26.416110+00:00,3.1537,6.7422,2.6234,2.8218
2026-01-07T05:31:06.715240+00:00,3.1583,6.7422,2.6263,2.8218
2026-01-07T06:42:26.613019+00:00,3.861,6.7422,2.6263,8.4088
2026-01-07T07:30:34.133315+00:00,3.861,6.7422,2.6263,8.4088
2026-01-07T08:38:23.369611+00:00,3.9463,6.7422,2.6199,8.4088
2026-01-07T09:34:28.633526+00:00,3.8367,6.7422,2.6086,8.4088
2026-01-07T10:31:18.153830+00:00,3.8512,6.7422,2.6228,8.4088
2026-01-07T11:26:18.221235+00:00,3.8276,6.7422,2.6053,8.4088
2026-01-07T12:56:17.482955+00:00,3.861,6.7422,2.6263,8.4088
2026-01-07T13:44:07.388780+00:00,4.7288,6.7422,2.2761,8.4088
2026-01-07T14:30:27.455616+00:00,3.861,6.7422,2.6263,8.4088
2026-01-07T15:32:23.600620+00:00,3.861,6.7422,2.6263,8.4088
2026-01-07T16:37:46.957770+00:00,3.8531,6.7422,2.6234,8.4088
2026-01-07T17:31:45.563856+00:00,3.861,6.7422,2.6263,8.4088
2026-01-07T18:40:38.472747+00:00,4.0046,6.7422,2.6613,8.4088
2026-01-07T19:24:57.455068+00:00,3.8512,6.7422,2.6228,8.4088
2026-01-07T20:32:02.078351+00:00,3.9463,6.7422,2.6199,8.4088
2026-01-07T21:27:00.085865+00:00,4.1608,6.7422,2.6025,8.4088
2026-01-07T22:27:06.260047+00:00,3.1706,6.7422,2.5608,2.8218
2026-01-07T23:26:28.596516+00:00,4.035,6.7422,2.6088,8.4088
2026-01-08T02:02:47.671458+00:00,3.1583,6.7422,2.6263,2.8218
2026-01-08T03:44:52.850833+00:00,3.0588,6.7422,2.5455,2.8218
2026-01-08T04:44:35.441348+00:00,3.1537,6.7422,2.6234,2.8218
2026-01-08T05:30:49.305504+00:00,3.715,6.7422,2.5455,8.4088
2026-01-08T06:41:43.731789+00:00,3.9135,6.7422,2.664,8.4088
2026-01-08T07:30:28.834004+00:00,3.8531,6.7422,2.6234,8.4088
2026-01-08T08:38:15.533240+00:00,3.861,6.7422,2.6263,8.4088
2026-01-08T09:34:37.230488+00:00,3.9135,6.7422,2.664,8.4088
2026-01-08T10:31:32.053049+00:00,3.9463,6.7422,2.6199,8.4088
2026-01-08T11:26:54.533880+00:00,3.861,6.7422,2.6263,8.4088
2026-01-08T12:56:27.170445+00:00,3.861,6.7422,2.6263,8.4088
2026-01-08T13:45:32.870600+00:00,4.0451,6.7422,2.6122,8.4088
2026-01-08T14:31:32.513198+00:00,4.0451,6.7422,2.6122,8.4088
2026-01-08T15:33:33.576485+00:00,3.9577,6.7422,2.6199,8.6428
2026-01-08T16:38:35.327931+00:00,4.0883,6.7422,2.6173,8.4088
2026-01-08T17:32:57.459453+00:00,3.9169,6.7422,2.5814,8.4088
2026-01-08T18:36:41.672055+00:00,3.8414,6.7422,2.5938,8.4088
2026-01-08T19:24:56.175322+00:00,3.2348,6.7422,2.6015,2.8218
2026-01-08T20:31:56.499991+00:00,3.1357,6.7422,2.5938,2.8218
2026-01-08T21:28:13.013284+00:00,4.0233,6.7422,2.5725,8.4088
2026-01-08T22:27:42.435069+00:00,3.9257,6.7422,2.5842,8.4088
2026-01-08T23:23:33.051972+00:00,3.8317,6.7422,2.5906,8.4088
2026-01-09T02:03:58.902985+00:00,3.9257,6.7422,2.5842,8.4088
2026-01-09T03:46:43.135920+00:00,3.7355,6.7422,2.5508,8.4088
2026-01-09T04:45:32.954050+00:00,3.8317,6.7422,2.5906,8.4088
2026-01-09T05:31:49.017703+00:00,3.8414,6.7422,2.5938,8.4088
2026-01-09T06:42:42.964756+00:00,3.8414,6.7422,2.5938,8.4088
2026-01-09T07:30:56.641168+00:00,3.8414,6.7422,2.5938,8.4088
2026-01-09T08:38:25.332653+00:00,3.8414,6.7422,2.5938,8.4088
2026-01-09T09:34:30.554442+00:00,3.8414,6.7422,2.5938,8.4088
2026-01-09T10:30:07.147124+00:00,3.7984,6.7422,2.5708,8.4088
2026-01-09T11:25:04.855097+00:00,3.8937,6.7422,2.6309,8.4088
2026-01-09T12:55:40.606223+00:00,3.6963,6.7422,2.5155,8.4088
2026-01-09T13:42:36.103364+00:00,3.8414,6.7422,2.5938,8.4088
2026-01-09T14:30:37.526369+00:00,3.4821,6.7422,2.2523,8.4088
2026-01-09T15:30:52.198595+00:00,3.8414,6.7422,2.5938,8.4088
2026-01-09T16:37:04.880053+00:00,3.7612,6.7422,2.4997,8.4088
2026-01-09T17:28:19.013836+00:00,3.9837,6.7422,2.6248,8.4088
2026-01-09T18:39:55.498952+00:00,4.0233,6.7422,2.5725,8.4088
2026-01-09T19:24:57.622187+00:00,3.8414,6.7422,2.5938,8.4088
2026-01-09T20:31:18.244386+00:00,3.8414,6.7422,2.5938,8.4088
2026-01-09T21:27:20.301800+00:00,3.8414,6.7422,2.5938,8.4088
2026-01-09T22:27:31.603606+00:00,3.8081,6.7422,2.5734,8.4088
2026-01-09T23:26:34.827039+00:00,3.8414,6.7422,2.5938,8.4088
2026-01-10T02:00:38.595207+00:00,3.8032,6.7422,2.5719,8.4088
2026-01-10T03:29:25.323329+00:00,3.6648,6.7422,2.4989,8.4088
2026-01-10T04:39:10.668120+00:00,3.6867,6.7422,2.5154,8.4088
2026-01-10T05:28:15.346985+00:00,3.8937,6.7422,2.6309,8.4088
2026-01-10T06:38:07.475443+00:00,3.7286,6.7422,2.5521,8.4088
2026-01-10T07:24:30.917736+00:00,3.8414,6.7422,2.5938,8.4088
2026-01-10T08:33:31.207381+00:00,3.8937,6.7422,2.6309,8.4088
2026-01-10T09:26:49.728842+00:00,3.6943,6.7422,2.5154,8.4088
2026-01-10T10:26:48.182090+00:00,3.8414,6.7422,2.5938,8.4088
2026-01-10T11:22:38.405935+00:00,3.8414,6.7422,2.5938,8.4088
2026-01-10T12:50:33.581514+00:00,3.8414,6.7422,2.5938,8.4088
2026-01-10T13:33:42.511752+00:00,3.8414,6.7422,2.5938,8.4088
2026-01-10T14:24:45.689938+00:00,3.8414,6.7422,2.5938,8.4088
2026-01-10T15:25:29.581935+00:00,3.8827,6.7422,2.6283,8.4088
2026-01-10T16:31:54.977253+00:00,3.8414,6.7422,2.5938,8.4088
2026-01-10T17:23:10.282841+00:00,3.8066,6.7422,2.5382,8.4088
2026-01-10T18:36:30.039777+00:00,3.9677,6.7422,2.6222,8.4088
2026-01-10T19:20:53.356871+00:00,3.8827,6.7422,2.6283,8.4088
2026-01-10T20:28:55.283413+00:00,3.8937,6.7422,2.6309,8.4088
2026-01-10T21:23:44.131524+00:00,3.8827,6.7422,2.6283,8.4088
2026-01-10T22:25:34.305879+00:00,3.814,6.7422,2.5876,8.4088
2026-01-10T23:25:08.050985+00:00,3.8827,6.7422,2.6283,8.4088
2026-01-11T02:12:52.095991+00:00,3.85,6.7422,2.6077,8.4088
2026-01-11T04:13:47.587420+00:00,3.8937,6.7422,2.6309,8.4088
2026-01-11T05:31:25.982369+00:00,3.4376,6.7422,2.2648,8.4088
2026-01-11T06:39:26.464980+00:00,3.8937,6.7422,2.6309,8.4088
2026-01-11T07:26:38.922703+00:00,3.6752,6.7422,2.5163,8.4088
2026-01-11T08:33:53.166716+00:00,3.8414,6.7422,2.5938,8.4088
2026-01-11T09:27:28.276455+00:00,3.6272,6.7422,2.4833,8.4088
