run_timestamp,provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,quote_timestamp,priceiq_score
2025-10-21T22:18:27.255830+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-21T22:18:01+00:00,
2025-10-21T22:18:27.255830+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-21T22:18:02+00:00,
2025-10-21T22:18:27.255830+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-21T22:18:02+00:00,
2025-10-21T22:18:27.255830+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-21T22:18:03+00:00,
2025-10-21T22:18:27.255830+00:00,RunPod,US-Central,H100,,,3,2.69,2025-10-21T22:18:06+00:00,
2025-10-21T22:18:27.255830+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-21T22:18:06+00:00,
2025-10-21T22:18:27.255830+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-21T22:18:07+00:00,
2025-10-21T22:18:27.255830+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-21T22:18:09+00:00,
2025-10-21T22:18:27.255830+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-21T22:18:10+00:00,
2025-10-21T22:18:27.255830+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-21T22:18:10+00:00,
2025-10-21T22:18:27.255830+00:00,AWS,US-East,H100,,,1,6.88,2025-10-21T22:18:14+00:00,
2025-10-21T22:18:27.255830+00:00,AWS,US-West,H100,,,1,8.6,2025-10-21T22:18:21+00:00,
2025-10-21T22:18:27.255830+00:00,Azure,US-East,H100,,,1,12.29,2025-10-21T22:18:26+00:00,
2025-10-21T22:18:27.255830+00:00,Azure,US-East,H100,,,1,12.84,2025-10-21T22:18:26+00:00,
2025-10-21T22:18:27.255830+00:00,Azure,US-West,H100,,,1,12.29,2025-10-21T22:18:26+00:00,
2025-10-21T22:18:27.255830+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-21T22:18:26+00:00,
2025-10-21T22:18:27.255830+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-21T22:18:27+00:00,
2025-10-21T23:21:54.778285+00:00,Vast.ai,US-Central,H100,,,1,2.2296296296296294,2025-10-21T23:21:17+00:00,
2025-10-21T23:21:54.778285+00:00,Lambda Labs,US-Central,H100,,,1,3.29,2025-10-21T23:21:18+00:00,
2025-10-21T23:21:54.778285+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-21T23:21:22+00:00,
2025-10-21T23:21:54.778285+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-21T23:21:23+00:00,
2025-10-21T23:21:54.778285+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-21T23:21:23+00:00,
2025-10-21T23:21:54.778285+00:00,CoreWeave,US-Central,H100,,,1,6.42,2025-10-21T23:21:27+00:00,
2025-10-21T23:21:54.778285+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-21T23:21:27+00:00,
2025-10-21T23:21:54.778285+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-21T23:21:28+00:00,
2025-10-21T23:21:54.778285+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-21T23:21:28+00:00,
2025-10-21T23:21:54.778285+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-21T23:21:29+00:00,
2025-10-21T23:21:54.778285+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-21T23:21:29+00:00,
2025-10-21T23:21:54.778285+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-21T23:21:30+00:00,
2025-10-21T23:21:54.778285+00:00,RunPod,US-Central,H100,,,5,2.69,2025-10-21T23:21:33+00:00,
2025-10-21T23:21:54.778285+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-21T23:21:33+00:00,
2025-10-21T23:21:54.778285+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-21T23:21:34+00:00,
2025-10-21T23:21:54.778285+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-21T23:21:37+00:00,
2025-10-21T23:21:54.778285+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-21T23:21:37+00:00,
2025-10-21T23:21:54.778285+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-21T23:21:38+00:00,
2025-10-21T23:21:54.778285+00:00,AWS,US-East,H100,,,1,6.88,2025-10-21T23:21:42+00:00,
2025-10-21T23:21:54.778285+00:00,AWS,US-West,H100,,,1,8.6,2025-10-21T23:21:48+00:00,
2025-10-21T23:21:54.778285+00:00,Azure,US-East,H100,,,1,12.29,2025-10-21T23:21:53+00:00,
2025-10-21T23:21:54.778285+00:00,Azure,US-East,H100,,,1,12.84,2025-10-21T23:21:53+00:00,
2025-10-21T23:21:54.778285+00:00,Azure,US-West,H100,,,1,12.29,2025-10-21T23:21:53+00:00,
2025-10-21T23:21:54.778285+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-21T23:21:53+00:00,
2025-10-21T23:21:54.778285+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-21T23:21:54+00:00,
2025-10-22T01:41:06.033383+00:00,Lambda Labs,US-Central,H100,,,1,12.36,2025-10-22T01:40:25+00:00,
2025-10-22T01:41:06.033383+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-22T01:40:29+00:00,
2025-10-22T01:41:06.033383+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-22T01:40:29+00:00,
2025-10-22T01:41:06.033383+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-22T01:40:29+00:00,
2025-10-22T01:41:06.033383+00:00,CoreWeave,US-Central,H100,,,1,6.42,2025-10-22T01:40:35+00:00,
2025-10-22T01:41:06.033383+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-22T01:40:35+00:00,
2025-10-22T01:41:06.033383+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-22T01:40:35+00:00,
2025-10-22T01:41:06.033383+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-22T01:40:36+00:00,
2025-10-22T01:41:06.033383+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-22T01:40:37+00:00,
2025-10-22T01:41:06.033383+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-22T01:40:37+00:00,
2025-10-22T01:41:06.033383+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-22T01:40:39+00:00,
2025-10-22T01:41:06.033383+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-22T01:40:41+00:00,
2025-10-22T01:41:06.033383+00:00,RunPod,US-Central,H100,,,6,2.69,2025-10-22T01:40:42+00:00,
2025-10-22T01:41:06.033383+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-22T01:40:43+00:00,
2025-10-22T01:41:06.033383+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-22T01:40:45+00:00,
2025-10-22T01:41:06.033383+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-22T01:40:46+00:00,
2025-10-22T01:41:06.033383+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-22T01:40:47+00:00,
2025-10-22T01:41:06.033383+00:00,AWS,US-East,H100,,,1,6.88,2025-10-22T01:40:51+00:00,
2025-10-22T01:41:06.033383+00:00,AWS,US-West,H100,,,1,8.6,2025-10-22T01:40:58+00:00,
2025-10-22T01:41:06.033383+00:00,Azure,US-East,H100,,,1,12.29,2025-10-22T01:41:02+00:00,
2025-10-22T01:41:06.033383+00:00,Azure,US-East,H100,,,1,12.84,2025-10-22T01:41:02+00:00,
2025-10-22T01:41:06.033383+00:00,Azure,US-West,H100,,,1,12.29,2025-10-22T01:41:03+00:00,
2025-10-22T01:41:06.033383+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-22T01:41:03+00:00,
2025-10-22T01:41:06.033383+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-22T01:41:05+00:00,
2025-10-22T03:12:55.496815+00:00,Vast.ai,US-Central,H100,,,3,1.8992592592592592,2025-10-22T03:12:19+00:00,
2025-10-22T03:12:55.496815+00:00,Lambda Labs,US-Central,H100,,,1,12.36,2025-10-22T03:12:20+00:00,
2025-10-22T03:12:55.496815+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-22T03:12:24+00:00,
2025-10-22T03:12:55.496815+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-22T03:12:24+00:00,
2025-10-22T03:12:55.496815+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-22T03:12:24+00:00,
2025-10-22T03:12:55.496815+00:00,CoreWeave,US-West,H100,,,1,6.42,2025-10-22T03:12:29+00:00,
2025-10-22T03:12:55.496815+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-22T03:12:29+00:00,
2025-10-22T03:12:55.496815+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-22T03:12:29+00:00,
2025-10-22T03:12:55.496815+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-22T03:12:30+00:00,
2025-10-22T03:12:55.496815+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-22T03:12:30+00:00,
2025-10-22T03:12:55.496815+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-22T03:12:30+00:00,
2025-10-22T03:12:55.496815+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-22T03:12:32+00:00,
2025-10-22T03:12:55.496815+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-22T03:12:35+00:00,
2025-10-22T03:12:55.496815+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-22T03:12:35+00:00,
2025-10-22T03:12:55.496815+00:00,RunPod,US-Central,H100,,,6,2.69,2025-10-22T03:12:35+00:00,
2025-10-22T03:12:55.496815+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-22T03:12:38+00:00,
2025-10-22T03:12:55.496815+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-22T03:12:39+00:00,
2025-10-22T03:12:55.496815+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-22T03:12:39+00:00,
2025-10-22T03:12:55.496815+00:00,AWS,US-East,H100,,,1,6.88,2025-10-22T03:12:43+00:00,
2025-10-22T03:12:55.496815+00:00,AWS,US-West,H100,,,1,8.6,2025-10-22T03:12:49+00:00,
2025-10-22T03:12:55.496815+00:00,Azure,US-East,H100,,,1,12.29,2025-10-22T03:12:53+00:00,
2025-10-22T03:12:55.496815+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-22T03:12:54+00:00,
2025-10-22T03:12:55.496815+00:00,Azure,US-East,H100,,,1,12.84,2025-10-22T03:12:54+00:00,
2025-10-22T03:12:55.496815+00:00,Azure,US-West,H100,,,1,12.29,2025-10-22T03:12:54+00:00,
2025-10-22T03:12:55.496815+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-22T03:12:55+00:00,
2025-10-22T04:25:54.222536+00:00,Vast.ai,US-Central,H100,,,2,2.1155555555555554,2025-10-22T04:25:18+00:00,
2025-10-22T04:25:54.222536+00:00,Lambda Labs,US-Central,H100,,,1,12.36,2025-10-22T04:25:18+00:00,
2025-10-22T04:25:54.222536+00:00,Lambda Labs,US-West,H100,,,1,2.49,2025-10-22T04:25:18+00:00,
2025-10-22T04:25:54.222536+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-22T04:25:22+00:00,
2025-10-22T04:25:54.222536+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-22T04:25:23+00:00,
2025-10-22T04:25:54.222536+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-22T04:25:23+00:00,
2025-10-22T04:25:54.222536+00:00,CoreWeave,US-Central,H100,,,1,6.42,2025-10-22T04:25:27+00:00,
2025-10-22T04:25:54.222536+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-22T04:25:27+00:00,
2025-10-22T04:25:54.222536+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-22T04:25:27+00:00,
2025-10-22T04:25:54.222536+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-22T04:25:28+00:00,
2025-10-22T04:25:54.222536+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-22T04:25:28+00:00,
2025-10-22T04:25:54.222536+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-22T04:25:28+00:00,
2025-10-22T04:25:54.222536+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-22T04:25:30+00:00,
2025-10-22T04:25:54.222536+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-22T04:25:33+00:00,
2025-10-22T04:25:54.222536+00:00,RunPod,US-Central,H100,,,6,2.69,2025-10-22T04:25:33+00:00,
2025-10-22T04:25:54.222536+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-22T04:25:34+00:00,
2025-10-22T04:25:54.222536+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-22T04:25:36+00:00,
2025-10-22T04:25:54.222536+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-22T04:25:37+00:00,
2025-10-22T04:25:54.222536+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-22T04:25:37+00:00,
2025-10-22T04:25:54.222536+00:00,AWS,US-East,H100,,,1,6.88,2025-10-22T04:25:41+00:00,
2025-10-22T04:25:54.222536+00:00,AWS,US-West,H100,,,1,8.6,2025-10-22T04:25:48+00:00,
2025-10-22T04:25:54.222536+00:00,Azure,US-East,H100,,,1,12.29,2025-10-22T04:25:52+00:00,
2025-10-22T04:25:54.222536+00:00,Azure,US-East,H100,,,1,12.84,2025-10-22T04:25:52+00:00,
2025-10-22T04:25:54.222536+00:00,Azure,US-West,H100,,,1,12.29,2025-10-22T04:25:53+00:00,
2025-10-22T04:25:54.222536+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-22T04:25:53+00:00,
2025-10-22T04:25:54.222536+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-22T04:25:54+00:00,
2025-10-22T05:21:56.228554+00:00,Vast.ai,US-Central,H100,,,7,1.625904761904762,2025-10-22T05:21:09+00:00,
2025-10-22T05:21:56.228554+00:00,Lambda Labs,US-Central,H100,,,1,12.36,2025-10-22T05:21:09+00:00,
2025-10-22T05:21:56.228554+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-22T05:21:15+00:00,
2025-10-22T05:21:56.228554+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-22T05:21:15+00:00,
2025-10-22T05:21:56.228554+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-22T05:21:15+00:00,
2025-10-22T05:21:56.228554+00:00,CoreWeave,US-West,H100,,,1,6.42,2025-10-22T05:21:20+00:00,
2025-10-22T05:21:56.228554+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-22T05:21:20+00:00,
2025-10-22T05:21:56.228554+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-22T05:21:20+00:00,
2025-10-22T05:21:56.228554+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-22T05:21:22+00:00,
2025-10-22T05:21:56.228554+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-22T05:21:22+00:00,
2025-10-22T05:21:56.228554+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-22T05:21:22+00:00,
2025-10-22T05:21:56.228554+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-22T05:21:24+00:00,
2025-10-22T05:21:56.228554+00:00,RunPod,US-Central,H100,,,7,2.69,2025-10-22T05:21:27+00:00,
2025-10-22T05:21:56.228554+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-22T05:21:27+00:00,
2025-10-22T05:21:56.228554+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-22T05:21:28+00:00,
2025-10-22T05:21:56.228554+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-22T05:21:30+00:00,
2025-10-22T05:21:56.228554+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-22T05:21:31+00:00,
2025-10-22T05:21:56.228554+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-22T05:21:32+00:00,
2025-10-22T05:21:56.228554+00:00,AWS,US-East,H100,,,1,6.88,2025-10-22T05:21:36+00:00,
2025-10-22T05:21:56.228554+00:00,AWS,US-West,H100,,,1,8.6,2025-10-22T05:21:43+00:00,
2025-10-22T05:21:56.228554+00:00,Azure,US-East,H100,,,1,12.29,2025-10-22T05:21:49+00:00,
2025-10-22T05:21:56.228554+00:00,Azure,US-East,H100,,,1,12.84,2025-10-22T05:21:52+00:00,
2025-10-22T05:21:56.228554+00:00,Azure,US-West,H100,,,1,12.29,2025-10-22T05:21:54+00:00,
2025-10-22T05:21:56.228554+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-22T05:21:55+00:00,
2025-10-22T05:21:56.228554+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-22T05:21:56+00:00,
2025-10-22T06:34:08.030665+00:00,Vast.ai,US-Central,H100,,,3,2.1043950617283946,2025-10-22T06:33:26+00:00,
2025-10-22T06:34:08.030665+00:00,Lambda Labs,US-Central,H100,,,1,12.36,2025-10-22T06:33:27+00:00,
2025-10-22T06:34:08.030665+00:00,Lambda Labs,US-West,H100,,,1,2.49,2025-10-22T06:33:27+00:00,
2025-10-22T06:34:08.030665+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-22T06:33:32+00:00,
2025-10-22T06:34:08.030665+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-22T06:33:32+00:00,
2025-10-22T06:34:08.030665+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-22T06:33:32+00:00,
2025-10-22T06:34:08.030665+00:00,CoreWeave,US-West,H100,,,1,6.42,2025-10-22T06:33:36+00:00,
2025-10-22T06:34:08.030665+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-22T06:33:37+00:00,
2025-10-22T06:34:08.030665+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-22T06:33:37+00:00,
2025-10-22T06:34:08.030665+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-22T06:33:38+00:00,
2025-10-22T06:34:08.030665+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-22T06:33:38+00:00,
2025-10-22T06:34:08.030665+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-22T06:33:38+00:00,
2025-10-22T06:34:08.030665+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-22T06:33:40+00:00,
2025-10-22T06:34:08.030665+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-22T06:33:42+00:00,
2025-10-22T06:34:08.030665+00:00,RunPod,US-Central,H100,,,7,2.69,2025-10-22T06:33:43+00:00,
2025-10-22T06:34:08.030665+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-22T06:33:43+00:00,
2025-10-22T06:34:08.030665+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-22T06:33:46+00:00,
2025-10-22T06:34:08.030665+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-22T06:33:46+00:00,
2025-10-22T06:34:08.030665+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-22T06:33:46+00:00,
2025-10-22T06:34:08.030665+00:00,AWS,US-East,H100,,,1,6.88,2025-10-22T06:33:51+00:00,
2025-10-22T06:34:08.030665+00:00,AWS,US-West,H100,,,1,8.6,2025-10-22T06:33:58+00:00,
2025-10-22T06:34:08.030665+00:00,Azure,US-East,H100,,,1,12.29,2025-10-22T06:34:03+00:00,
2025-10-22T06:34:08.030665+00:00,Azure,US-East,H100,,,1,12.84,2025-10-22T06:34:03+00:00,
2025-10-22T06:34:08.030665+00:00,Azure,US-West,H100,,,1,12.29,2025-10-22T06:34:03+00:00,
2025-10-22T06:34:08.030665+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-22T06:34:07+00:00,
2025-10-22T06:34:08.030665+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-22T06:34:07+00:00,
2025-10-22T07:26:49.047135+00:00,Vast.ai,US-Central,H100,,,11,1.9725925925925927,2025-10-22T07:26:11+00:00,
2025-10-22T07:26:49.047135+00:00,Lambda Labs,US-Central,H100,,,1,23.92,2025-10-22T07:26:11+00:00,
2025-10-22T07:26:49.047135+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-22T07:26:17+00:00,
2025-10-22T07:26:49.047135+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-22T07:26:17+00:00,
2025-10-22T07:26:49.047135+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-22T07:26:17+00:00,
2025-10-22T07:26:49.047135+00:00,CoreWeave,US-West,H100,,,1,6.42,2025-10-22T07:26:22+00:00,
2025-10-22T07:26:49.047135+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-22T07:26:22+00:00,
2025-10-22T07:26:49.047135+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-22T07:26:22+00:00,
2025-10-22T07:26:49.047135+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-22T07:26:23+00:00,
2025-10-22T07:26:49.047135+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-22T07:26:23+00:00,
2025-10-22T07:26:49.047135+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-22T07:26:24+00:00,
2025-10-22T07:26:49.047135+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-22T07:26:25+00:00,
2025-10-22T07:26:49.047135+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-22T07:26:28+00:00,
2025-10-22T07:26:49.047135+00:00,RunPod,US-Central,H100,,,6,2.69,2025-10-22T07:26:29+00:00,
2025-10-22T07:26:49.047135+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-22T07:26:29+00:00,
2025-10-22T07:26:49.047135+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-22T07:26:31+00:00,
2025-10-22T07:26:49.047135+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-22T07:26:32+00:00,
2025-10-22T07:26:49.047135+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-22T07:26:32+00:00,
2025-10-22T07:26:49.047135+00:00,AWS,US-East,H100,,,1,6.88,2025-10-22T07:26:37+00:00,
2025-10-22T07:26:49.047135+00:00,AWS,US-West,H100,,,1,8.6,2025-10-22T07:26:43+00:00,
2025-10-22T07:26:49.047135+00:00,Azure,US-East,H100,,,1,12.29,2025-10-22T07:26:47+00:00,
2025-10-22T07:26:49.047135+00:00,Azure,US-East,H100,,,1,12.84,2025-10-22T07:26:47+00:00,
2025-10-22T07:26:49.047135+00:00,Azure,US-West,H100,,,1,12.29,2025-10-22T07:26:47+00:00,
2025-10-22T07:26:49.047135+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-22T07:26:48+00:00,
2025-10-22T07:26:49.047135+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-22T07:26:48+00:00,
2025-10-22T08:30:52.694700+00:00,Vast.ai,US-Central,H100,,,3,1.8995061728395062,2025-10-22T08:30:15+00:00,
2025-10-22T08:30:52.694700+00:00,Lambda Labs,US-Central,H100,,,1,12.36,2025-10-22T08:30:16+00:00,
2025-10-22T08:30:52.694700+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-22T08:30:21+00:00,
2025-10-22T08:30:52.694700+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-22T08:30:21+00:00,
2025-10-22T08:30:52.694700+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-22T08:30:21+00:00,
2025-10-22T08:30:52.694700+00:00,CoreWeave,US-West,H100,,,1,6.42,2025-10-22T08:30:26+00:00,
2025-10-22T08:30:52.694700+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-22T08:30:26+00:00,
2025-10-22T08:30:52.694700+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-22T08:30:26+00:00,
2025-10-22T08:30:52.694700+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-22T08:30:27+00:00,
2025-10-22T08:30:52.694700+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-22T08:30:27+00:00,
2025-10-22T08:30:52.694700+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-22T08:30:27+00:00,
2025-10-22T08:30:52.694700+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-22T08:30:29+00:00,
2025-10-22T08:30:52.694700+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-22T08:30:32+00:00,
2025-10-22T08:30:52.694700+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-22T08:30:32+00:00,
2025-10-22T08:30:52.694700+00:00,RunPod,US-Central,H100,,,6,2.69,2025-10-22T08:30:32+00:00,
2025-10-22T08:30:52.694700+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-22T08:30:35+00:00,
2025-10-22T08:30:52.694700+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-22T08:30:35+00:00,
2025-10-22T08:30:52.694700+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-22T08:30:36+00:00,
2025-10-22T08:30:52.694700+00:00,AWS,US-East,H100,,,1,6.88,2025-10-22T08:30:40+00:00,
2025-10-22T08:30:52.694700+00:00,AWS,US-West,H100,,,1,8.6,2025-10-22T08:30:46+00:00,
2025-10-22T08:30:52.694700+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-22T08:30:51+00:00,
2025-10-22T08:30:52.694700+00:00,Azure,US-East,H100,,,1,12.29,2025-10-22T08:30:51+00:00,
2025-10-22T08:30:52.694700+00:00,Azure,US-East,H100,,,1,12.84,2025-10-22T08:30:51+00:00,
2025-10-22T08:30:52.694700+00:00,Azure,US-West,H100,,,1,12.29,2025-10-22T08:30:51+00:00,
2025-10-22T08:30:52.694700+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-22T08:30:52+00:00,
2025-10-22T09:24:48.118115+00:00,Vast.ai,US-Central,H100,,,16,1.9147685185185186,2025-10-22T09:24:08+00:00,
2025-10-22T09:24:48.118115+00:00,Lambda Labs,US-Central,H100,,,1,12.36,2025-10-22T09:24:08+00:00,
2025-10-22T09:24:48.118115+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-22T09:24:12+00:00,
2025-10-22T09:24:48.118115+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-22T09:24:13+00:00,
2025-10-22T09:24:48.118115+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-22T09:24:13+00:00,
2025-10-22T09:24:48.118115+00:00,CoreWeave,US-West,H100,,,1,6.42,2025-10-22T09:24:17+00:00,
2025-10-22T09:24:48.118115+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-22T09:24:17+00:00,
2025-10-22T09:24:48.118115+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-22T09:24:18+00:00,
2025-10-22T09:24:48.118115+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-22T09:24:19+00:00,
2025-10-22T09:24:48.118115+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-22T09:24:19+00:00,
2025-10-22T09:24:48.118115+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-22T09:24:19+00:00,
2025-10-22T09:24:48.118115+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-22T09:24:21+00:00,
2025-10-22T09:24:48.118115+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-22T09:24:23+00:00,
2025-10-22T09:24:48.118115+00:00,RunPod,US-Central,H100,,,6,2.69,2025-10-22T09:24:24+00:00,
2025-10-22T09:24:48.118115+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-22T09:24:24+00:00,
2025-10-22T09:24:48.118115+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-22T09:24:27+00:00,
